number,user_id,type,balance,status,created_at,interest_rate
100450,268,savings,15332.75,True,2025-02-07 16:24:17,1.21
100451,269,checking,43536.73,True,2025-02-07 16:24:17,0
100452,270,checking,41162.75,True,2025-02-07 16:24:17,0
100453,271,checking,11703.37,True,2025-02-07 16:24:17,0
100454,272,checking,41718.2,True,2025-02-07 16:24:17,0
100455,274,savings,16171.24,True,2025-02-07 16:24:17,1.68
100456,276,savings,40457.47,True,2025-02-07 16:24:17,1.39
100457,277,checking,24321.55,True,2025-02-07 16:24:17,0
100458,279,checking,38192.1,True,2025-02-07 16:24:17,0
100459,280,checking,32443.16,True,2025-02-07 16:24:17,0
100460,281,savings,17817.68,True,2025-02-07 16:24:17,1.13
100461,282,savings,41712.04,True,2025-02-07 16:24:17,1.49
100462,283,checking,6189.83,True,2025-02-07 16:24:17,0
100463,284,checking,16159.53,True,2025-02-07 16:24:17,0
100464,285,checking,1040.51,True,2025-02-07 16:24:17,0
100465,287,checking,17949.17,True,2025-02-07 16:24:17,0
100466,288,checking,48890.64,True,2025-02-07 16:24:17,0
100467,291,savings,19119.7,True,2025-02-07 16:24:17,2.89
100468,293,checking,33903.52,True,2025-02-07 16:24:17,0
100469,294,checking,12961.98,True,2025-02-07 16:24:17,0
100470,295,savings,28064.47,True,2025-02-07 16:24:17,1.08
100471,296,checking,44521.89,True,2025-02-07 16:24:17,0
100472,297,savings,41548.49,True,2025-02-07 16:24:17,0.91
100473,298,checking,26864.41,True,2025-02-07 16:24:17,0
100474,299,checking,36273.39,True,2025-02-07 16:24:17,0
100475,300,savings,38210.11,True,2025-02-07 16:24:17,3.49
100476,302,checking,37478.27,True,2025-02-07 16:24:17,0
100477,306,checking,18362.06,True,2025-02-07 16:24:17,0
100478,307,savings,14224.39,True,2025-02-07 16:24:17,1.51
100479,308,savings,40420.28,True,2025-02-07 16:24:17,2.75
100480,309,checking,41321.44,True,2025-02-07 16:24:17,0
100481,310,checking,15827.32,True,2025-02-07 16:24:17,0
100482,311,checking,27442.68,True,2025-02-07 16:24:17,0
100483,313,savings,3578.05,True,2025-02-07 16:24:17,1.77
100484,314,savings,17471.6,True,2025-02-07 16:24:17,1.73
100485,316,savings,27925.26,True,2025-02-07 16:24:17,1.47
100486,320,checking,39407.74,True,2025-02-07 16:24:17,0
100487,321,checking,25068.29,True,2025-02-07 16:24:17,0
100488,322,savings,47569.99,True,2025-02-07 16:24:17,3.26
100489,324,savings,37897.07,True,2025-02-07 16:24:17,1.84
100490,325,checking,34046.99,True,2025-02-07 16:24:17,0
100491,326,checking,15864.39,True,2025-02-07 16:24:17,0
100492,327,savings,35627.95,True,2025-02-07 16:24:17,2.61
100493,328,checking,6087.79,True,2025-02-07 16:24:17,0
100494,329,savings,23936.57,True,2025-02-07 16:24:17,2.65
100495,330,checking,25573.47,True,2025-02-07 16:24:17,0
100496,331,checking,14446.06,True,2025-02-07 16:24:17,0
100497,332,checking,44860.76,True,2025-02-07 16:24:17,0
100498,333,savings,9194.68,True,2025-02-07 16:24:17,1.86
100499,335,savings,29406.66,True,2025-02-07 16:24:17,2.04
100500,336,checking,34559.65,True,2025-02-07 16:24:17,0
100501,337,checking,1983.59,True,2025-02-07 16:24:17,0
100502,338,savings,11257.22,True,2025-02-07 16:24:17,0.54
100503,339,checking,37566.87,True,2025-02-07 16:24:17,0
100504,340,savings,47014.83,True,2025-02-07 16:24:17,2.08
100505,342,checking,25407.41,True,2025-02-07 16:24:17,0
100506,343,checking,26119.57,True,2025-02-07 16:24:17,0
100507,344,checking,47297.2,True,2025-02-07 16:24:17,0
100508,345,checking,12474.44,True,2025-02-07 16:24:17,0
100509,346,checking,28367.38,True,2025-02-07 16:24:17,0
100510,347,savings,15076.47,True,2025-02-07 16:24:17,2.63
100511,348,checking,16597.22,True,2025-02-07 16:24:17,0
100512,350,checking,32574.01,True,2025-02-07 16:24:17,0
100513,351,checking,45539.93,True,2025-02-07 16:24:17,0
100514,352,savings,25376.15,True,2025-02-07 16:24:17,1.39
100515,353,savings,32512.81,True,2025-02-07 16:24:17,2.11
100516,354,checking,12998.76,True,2025-02-07 16:24:17,0
100517,356,savings,27744.36,True,2025-02-07 16:24:17,2.27
100518,357,checking,5933.39,True,2025-02-07 16:24:17,0
100519,359,checking,17704.96,True,2025-02-07 16:24:17,0
100520,360,checking,36949.2,True,2025-02-07 16:24:17,0
100521,361,checking,36862.85,True,2025-02-07 16:24:17,0
100522,362,savings,1216.82,True,2025-02-07 16:24:17,2.02
100523,363,checking,18066.14,True,2025-02-07 16:24:17,0
100524,364,savings,32753.21,True,2025-02-07 16:24:17,2.74
100525,365,savings,36558.09,True,2025-02-07 16:24:17,0.57
100526,366,savings,26125.12,True,2025-02-07 16:24:17,3.22
100527,367,savings,22505.67,True,2025-02-07 16:24:17,2.87
100528,368,checking,16706.81,True,2025-02-07 16:24:17,0
100529,369,checking,26100.9,True,2025-02-07 16:24:17,0
100530,370,savings,47490.17,True,2025-02-07 16:24:17,3.14
100531,371,checking,13287.33,True,2025-02-07 16:24:17,0
100532,372,checking,30639.77,True,2025-02-07 16:24:17,0
100533,373,savings,49286.58,True,2025-02-07 16:24:17,3.11
100534,374,checking,1576.19,True,2025-02-07 16:24:17,0
100535,375,checking,32042.48,True,2025-02-07 16:24:17,0
100536,376,savings,1403.89,True,2025-02-07 16:24:17,3.34
100537,377,checking,47594.09,True,2025-02-07 16:24:17,0
100538,378,checking,28380.33,True,2025-02-07 16:24:17,0
100539,379,savings,21988.46,True,2025-02-07 16:24:17,1.55
100540,380,checking,13392.77,True,2025-02-07 16:24:17,0
100541,382,savings,3982.39,True,2025-02-07 16:24:17,2.42
100542,383,checking,49211.59,True,2025-02-07 16:24:17,0
100543,385,savings,20654.62,True,2025-02-07 16:24:17,2.59
100544,386,savings,16631.56,True,2025-02-07 16:24:17,1.86
100545,387,checking,5654.09,True,2025-02-07 16:24:17,0
100546,388,savings,34969.95,True,2025-02-07 16:24:17,1.23
100547,389,savings,18827.13,True,2025-02-07 16:24:17,3.45
100548,391,savings,46678.49,True,2025-02-07 16:24:17,2.09
100549,392,checking,18885.84,True,2025-02-07 16:24:17,0
100550,393,savings,21534.26,True,2025-02-07 16:24:17,1.05
100551,395,checking,18544.71,True,2025-02-07 16:24:17,0
100552,396,checking,23017.61,True,2025-02-07 16:24:17,0
100553,397,checking,35859.54,True,2025-02-07 16:24:17,0
100554,398,savings,8929.52,True,2025-02-07 16:24:17,2.04
100555,399,checking,16596.93,True,2025-02-07 16:24:17,0
100556,400,savings,9034.53,True,2025-02-07 16:24:17,2.33
100557,402,checking,16134.42,True,2025-02-07 16:24:17,0
100558,403,savings,44409.97,True,2025-02-07 16:24:17,1.89
100559,404,checking,5626.4,True,2025-02-07 16:24:17,0
100560,405,checking,27628.3,True,2025-02-07 16:24:17,0
100561,406,checking,12809.51,True,2025-02-07 16:24:17,0
100562,407,checking,4800.43,True,2025-02-07 16:24:17,0
100563,408,savings,48856.46,True,2025-02-07 16:24:17,1.1
100564,409,checking,36988.64,True,2025-02-07 16:24:17,0
100565,410,savings,15950.75,True,2025-02-07 16:24:17,2.14
100566,412,checking,43054.73,True,2025-02-07 16:24:17,0
100567,413,savings,33870.83,True,2025-02-07 16:24:17,2.19
100568,415,checking,21895.23,True,2025-02-07 16:24:17,0
100569,416,savings,12183.74,True,2025-02-07 16:24:17,3.0
100570,418,checking,35152.23,True,2025-02-07 16:24:17,0
100571,419,savings,42837.95,True,2025-02-07 16:24:17,3.32
100572,420,savings,1616.65,True,2025-02-07 16:24:17,3.41
100573,421,checking,5018.47,True,2025-02-07 16:24:17,0
100574,422,savings,13277.79,True,2025-02-07 16:24:17,2.4
100575,424,savings,22762.78,True,2025-02-07 16:24:17,2.81
100576,425,checking,24945.64,True,2025-02-07 16:24:17,0
100577,426,savings,44548.98,True,2025-02-07 16:24:17,2.52
100578,428,savings,40046.01,True,2025-02-07 16:24:17,1.16
100579,429,checking,44942.06,True,2025-02-07 16:24:17,0
100580,431,checking,22452.63,True,2025-02-07 16:24:17,0
100581,432,savings,41443.62,True,2025-02-07 16:24:17,3.2
100582,433,checking,13398.25,True,2025-02-07 16:24:17,0
100583,434,savings,15876.09,True,2025-02-07 16:24:17,0.74
100584,435,savings,27277.39,True,2025-02-07 16:24:17,2.85
100585,436,checking,25675.93,True,2025-02-07 16:24:17,0
100586,438,savings,43182.26,True,2025-02-07 16:24:17,0.52
100587,439,savings,4424.18,True,2025-02-07 16:24:17,1.97
100588,440,checking,3912.77,True,2025-02-07 16:24:17,0
100589,442,savings,32406.38,True,2025-02-07 16:24:17,1.23
100590,443,checking,33317.07,True,2025-02-07 16:24:17,0
100591,444,checking,41126.35,True,2025-02-07 16:24:17,0
100592,446,savings,14610.52,True,2025-02-07 16:24:17,1.11
100593,447,checking,46663.22,True,2025-02-07 16:24:17,0
100594,450,checking,1673.41,True,2025-02-07 16:24:17,0
100595,451,checking,2032.96,True,2025-02-07 16:24:17,0
100596,452,checking,2791.75,True,2025-02-07 16:24:17,0
100597,453,checking,4755.11,True,2025-02-07 16:24:17,0
100598,455,checking,48732.63,True,2025-02-07 16:24:17,0
100599,456,savings,39216.81,True,2025-02-07 16:24:17,1.94
100600,457,savings,31708.79,True,2025-02-07 16:24:17,2.78
100601,458,checking,7088.95,True,2025-02-07 16:24:17,0
100602,460,checking,31592.41,True,2025-02-07 16:24:17,0
100603,463,savings,13339.68,True,2025-02-07 16:24:17,2.52
100604,464,checking,36492.23,True,2025-02-07 16:24:17,0
100605,465,savings,24072.86,True,2025-02-07 16:24:17,2.68
100606,466,savings,2875.83,True,2025-02-07 16:24:17,3.32
100607,467,savings,30438.86,True,2025-02-07 16:24:17,2.11
100608,468,savings,29142.58,True,2025-02-07 16:24:17,1.15
100609,469,checking,13612.12,True,2025-02-07 16:24:17,0
100610,470,checking,30208.64,True,2025-02-07 16:24:17,0
100611,471,checking,37850.67,True,2025-02-07 16:24:17,0
100612,472,savings,15084.83,True,2025-02-07 16:24:17,0.72
100613,473,checking,45240.52,True,2025-02-07 16:24:17,0
100614,474,checking,46840.75,True,2025-02-07 16:24:17,0
100615,478,savings,4313.4,True,2025-02-07 16:24:17,0.62
100616,479,checking,25373.44,True,2025-02-07 16:24:17,0
100617,480,savings,19220.13,True,2025-02-07 16:24:17,2.98
100618,481,savings,36815.01,True,2025-02-07 16:24:17,3.21
100619,482,checking,16093.49,True,2025-02-07 16:24:17,0
100620,485,savings,6009.37,True,2025-02-07 16:24:17,1.99
100621,486,checking,27064.57,True,2025-02-07 16:24:17,0
100622,487,savings,15540.27,True,2025-02-07 16:24:17,1.47
100623,488,savings,46793.07,True,2025-02-07 16:24:17,2.64
100624,489,checking,33402.61,True,2025-02-07 16:24:17,0
100625,491,checking,49994.07,True,2025-02-07 16:24:17,0
100626,492,savings,38834.11,True,2025-02-07 16:24:17,0.71
100627,493,savings,23610.08,True,2025-02-07 16:24:17,2.52
100628,494,savings,35930.54,True,2025-02-07 16:24:17,0.89
100629,495,checking,24415.55,True,2025-02-07 16:24:17,0
100630,496,checking,31108.61,True,2025-02-07 16:24:17,0
100631,497,savings,21570.0,True,2025-02-07 16:24:17,1.13
100632,498,savings,29860.96,True,2025-02-07 16:24:17,3.06
100633,500,checking,37376.26,True,2025-02-07 16:24:17,0
100634,501,savings,21352.56,True,2025-02-07 16:24:17,1.42
100635,502,checking,6025.45,True,2025-02-07 16:24:17,0
100636,503,checking,34125.04,True,2025-02-07 16:24:17,0
100637,504,checking,16160.46,True,2025-02-07 16:24:17,0
100638,505,checking,35200.92,True,2025-02-07 16:24:17,0
100639,506,savings,10351.17,True,2025-02-07 16:24:17,1.53
100640,507,savings,10969.46,True,2025-02-07 16:24:17,1.58
100641,509,checking,28729.71,True,2025-02-07 16:24:17,0
100642,510,savings,43950.16,True,2025-02-07 16:24:17,2.85
100643,511,checking,48823.68,True,2025-02-07 16:24:17,0
100644,512,savings,40722.25,True,2025-02-07 16:24:17,0.63
100645,513,savings,1709.32,True,2025-02-07 16:24:17,0.76
100646,515,savings,1498.16,True,2025-02-07 16:24:17,0.75
100647,516,checking,46720.5,True,2025-02-07 16:24:17,0
100648,517,savings,4360.52,True,2025-02-07 16:24:17,3.17
100649,518,savings,1795.76,True,2025-02-07 16:24:17,2.63
100650,520,savings,43198.4,True,2025-02-07 16:24:17,3.13
100651,521,checking,28265.69,True,2025-02-07 16:24:17,0
100652,522,checking,11465.19,True,2025-02-07 16:24:17,0
100653,523,savings,10595.34,True,2025-02-07 16:24:17,1.1
100654,524,savings,40026.73,True,2025-02-07 16:24:17,2.86
100655,525,savings,49697.23,True,2025-02-07 16:24:17,1.14
100656,526,savings,30057.05,True,2025-02-07 16:24:17,1.32
100657,527,savings,20832.08,True,2025-02-07 16:24:17,0.73
100658,528,savings,30104.85,True,2025-02-07 16:24:17,1.61
100659,531,checking,8476.91,True,2025-02-07 16:24:17,0
100660,532,savings,25376.76,True,2025-02-07 16:24:17,2.84
100661,533,savings,24734.98,True,2025-02-07 16:24:17,1.62
100662,534,savings,8389.7,True,2025-02-07 16:24:17,2.99
100663,535,savings,30786.49,True,2025-02-07 16:24:17,0.52
100664,536,checking,42602.93,True,2025-02-07 16:24:17,0
100665,537,savings,3316.77,True,2025-02-07 16:24:17,0.54
100666,538,savings,1857.01,True,2025-02-07 16:24:17,3.24
100667,539,checking,42287.77,True,2025-02-07 16:24:17,0
100668,540,checking,15913.46,True,2025-02-07 16:24:17,0
100669,541,savings,26700.07,True,2025-02-07 16:24:17,2.73
100670,542,savings,41032.92,True,2025-02-07 16:24:17,3.5
100671,543,savings,44297.59,True,2025-02-07 16:24:17,0.99
100672,544,savings,42282.23,True,2025-02-07 16:24:17,3.47
100673,545,savings,28687.76,True,2025-02-07 16:24:17,1.86
100674,546,savings,44348.6,True,2025-02-07 16:24:17,1.52
100675,547,savings,11518.25,True,2025-02-07 16:24:17,3.48
100676,548,checking,27832.75,True,2025-02-07 16:24:17,0
100677,549,savings,39446.18,True,2025-02-07 16:24:17,0.64
100678,550,checking,19406.88,True,2025-02-07 16:24:17,0
100679,551,savings,9067.61,True,2025-02-07 16:24:17,1.78
100680,553,checking,23018.24,True,2025-02-07 16:24:17,0
100681,554,savings,23676.74,True,2025-02-07 16:24:17,1.39
100682,555,savings,34691.2,True,2025-02-07 16:24:17,3.1
100683,556,savings,9001.17,True,2025-02-07 16:24:17,2.79
100684,557,checking,18252.39,True,2025-02-07 16:24:17,0
100685,558,savings,26324.12,True,2025-02-07 16:24:17,0.8
100686,559,savings,19817.27,True,2025-02-07 16:24:17,3.03
100687,561,savings,39851.53,True,2025-02-07 16:24:17,2.67
100688,562,savings,12051.92,True,2025-02-07 16:24:17,2.12
100689,565,checking,11128.01,True,2025-02-07 16:24:17,0
100690,566,checking,21879.33,True,2025-02-07 16:24:17,0
100691,567,savings,6539.34,True,2025-02-07 16:24:17,2.81
100692,568,savings,5990.52,True,2025-02-07 16:24:17,1.4
100693,569,savings,22339.7,True,2025-02-07 16:24:17,2.42
100694,570,savings,49545.77,True,2025-02-07 16:24:17,2.4
100695,571,savings,46335.94,True,2025-02-07 16:24:17,0.67
100696,572,savings,19117.79,True,2025-02-07 16:24:17,1.71
100697,574,checking,1565.11,True,2025-02-07 16:24:17,0
100698,575,checking,2609.37,True,2025-02-07 16:24:17,0
100699,576,savings,7594.93,True,2025-02-07 16:24:17,3.48
100700,577,checking,45482.68,True,2025-02-07 16:24:17,0
100701,579,savings,2740.19,True,2025-02-07 16:24:17,2.18
100702,580,savings,11135.76,True,2025-02-07 16:24:17,1.52
100703,581,checking,45266.62,True,2025-02-07 16:24:17,0
100704,582,savings,48355.67,True,2025-02-07 16:24:17,1.53
100705,583,savings,33395.23,True,2025-02-07 16:24:17,0.63
100706,584,checking,36692.92,True,2025-02-07 16:24:17,0
100707,585,checking,15069.15,True,2025-02-07 16:24:17,0
100708,586,savings,33212.02,True,2025-02-07 16:24:17,1.19
100709,587,savings,35654.44,True,2025-02-07 16:24:17,0.52
100710,588,checking,17223.36,True,2025-02-07 16:24:17,0
100711,590,checking,31724.83,True,2025-02-07 16:24:17,0
100712,591,checking,3070.6,True,2025-02-07 16:24:17,0
100713,592,savings,37047.64,True,2025-02-07 16:24:17,2.24
100714,593,checking,18085.76,True,2025-02-07 16:24:17,0
100715,594,savings,29170.16,True,2025-02-07 16:24:17,0.81
100716,595,savings,3652.77,True,2025-02-07 16:24:17,2.03
100717,596,checking,31674.82,True,2025-02-07 16:24:17,0
100718,598,savings,21387.05,True,2025-02-07 16:24:17,3.13
100719,599,checking,23540.62,True,2025-02-07 16:24:17,0
100720,600,checking,17378.18,True,2025-02-07 16:24:17,0
