account_id,type,amount,recipient_account,description,date
100438,WITHDRAW,2240.58,,ATM withdrawal - 2240.58 MAD,2024-09-06 08:27:27
100689,WITHDRAW,1664.47,,Bank withdrawal - 1664.47 MAD,2024-09-06 17:46:00
100378,WITHDRAW,2549.53,,Cash withdrawal - 2549.53 MAD,2024-09-06 19:18:39
100485,DEPOSIT,2978.37,,Salary deposit - 2978.37 MAD,2024-09-06 20:06:34
100639,DEPOSIT,2886.78,,Check deposit - 2886.78 MAD,2024-09-06 21:26:49
100239,WITHDRAW,1320.94,,Cash withdrawal - 1320.94 MAD,2024-09-07 00:06:22
100270,TRANSFER,4639.35,100065,Bill payment - 4639.35 MAD,2024-09-07 01:08:59
100094,DEPOSIT,244.57,,Check deposit - 244.57 MAD,2024-09-07 01:29:02
100285,TRANSFER,1906.19,100237,Rent payment - 1906.19 MAD,2024-09-07 04:46:22
100373,DEPOSIT,1712.93,,Salary deposit - 1712.93 MAD,2024-09-07 06:20:29
100662,WITHDRAW,2483.24,,Cash withdrawal - 2483.24 MAD,2024-09-07 06:21:17
100089,DEPOSIT,4193.45,,Monthly deposit - 4193.45 MAD,2024-09-07 07:45:57
100612,DEPOSIT,1897.48,,Monthly deposit - 1897.48 MAD,2024-09-07 09:30:07
100266,WITHDRAW,4961.67,,Bank withdrawal - 4961.67 MAD,2024-09-07 12:03:49
100707,DEPOSIT,294.43,,Salary deposit - 294.43 MAD,2024-09-07 13:44:29
100166,DEPOSIT,3691.82,,Check deposit - 3691.82 MAD,2024-09-07 15:23:38
100297,TRANSFER,3147.02,100660,Rent payment - 3147.02 MAD,2024-09-07 15:50:34
100419,TRANSFER,3701.04,100579,Transfer to savings - 3701.04 MAD,2024-09-07 17:02:00
100701,DEPOSIT,3620.95,,Monthly deposit - 3620.95 MAD,2024-09-07 18:15:40
100140,DEPOSIT,808.36,,Cash deposit - 808.36 MAD,2024-09-07 18:21:35
100544,TRANSFER,1808.3,100254,Transfer to savings - 1808.3 MAD,2024-09-07 22:19:54
100363,TRANSFER,607.08,100010,Bill payment - 607.08 MAD,2024-09-08 01:50:04
100354,TRANSFER,3356.12,100679,Rent payment - 3356.12 MAD,2024-09-08 05:53:46
100010,WITHDRAW,4860.53,,ATM withdrawal - 4860.53 MAD,2024-09-08 12:00:33
100090,DEPOSIT,2231.79,,Cash deposit - 2231.79 MAD,2024-09-08 12:29:46
100708,WITHDRAW,2394.67,,Cash withdrawal - 2394.67 MAD,2024-09-08 14:44:36
100662,WITHDRAW,4852.45,,Cash withdrawal - 4852.45 MAD,2024-09-08 18:35:29
100278,DEPOSIT,1741.81,,Salary deposit - 1741.81 MAD,2024-09-08 21:13:42
100014,DEPOSIT,4526.86,,Check deposit - 4526.86 MAD,2024-09-09 00:26:36
100439,WITHDRAW,4830.2,,ATM withdrawal - 4830.2 MAD,2024-09-09 01:03:18
100682,TRANSFER,1591.54,100336,Family transfer - 1591.54 MAD,2024-09-09 01:06:21
100304,TRANSFER,2594.96,100394,Family transfer - 2594.96 MAD,2024-09-09 03:15:57
100273,DEPOSIT,3286.73,,Cash deposit - 3286.73 MAD,2024-09-09 03:48:07
100715,TRANSFER,2938.51,100632,Bill payment - 2938.51 MAD,2024-09-09 04:56:04
100665,DEPOSIT,553.99,,Monthly deposit - 553.99 MAD,2024-09-09 08:40:14
100682,DEPOSIT,3187.14,,Cash deposit - 3187.14 MAD,2024-09-09 09:34:55
100064,DEPOSIT,947.23,,Check deposit - 947.23 MAD,2024-09-09 09:37:48
100291,DEPOSIT,2402.92,,Monthly deposit - 2402.92 MAD,2024-09-09 15:22:54
100231,TRANSFER,588.98,100150,Transfer to savings - 588.98 MAD,2024-09-09 16:33:01
100374,DEPOSIT,4771.64,,Check deposit - 4771.64 MAD,2024-09-09 20:19:05
100239,TRANSFER,612.3,100188,Family transfer - 612.3 MAD,2024-09-09 22:20:37
100251,TRANSFER,3612.31,100325,Rent payment - 3612.31 MAD,2024-09-09 22:44:02
100502,WITHDRAW,1154.09,,Cash withdrawal - 1154.09 MAD,2024-09-10 00:05:54
100119,DEPOSIT,3323.06,,Check deposit - 3323.06 MAD,2024-09-10 05:24:13
100617,DEPOSIT,2568.59,,Salary deposit - 2568.59 MAD,2024-09-10 06:03:13
100238,WITHDRAW,2413.15,,ATM withdrawal - 2413.15 MAD,2024-09-10 11:22:21
100507,WITHDRAW,2457.67,,Bank withdrawal - 2457.67 MAD,2024-09-10 18:34:00
100148,DEPOSIT,3424.19,,Monthly deposit - 3424.19 MAD,2024-09-11 02:32:14
100584,DEPOSIT,1991.05,,Check deposit - 1991.05 MAD,2024-09-11 04:54:28
100606,WITHDRAW,4288.65,,Cash withdrawal - 4288.65 MAD,2024-09-11 05:21:07
100216,TRANSFER,2049.07,100627,Family transfer - 2049.07 MAD,2024-09-11 07:35:48
100069,WITHDRAW,1399.39,,ATM withdrawal - 1399.39 MAD,2024-09-11 09:24:43
100469,WITHDRAW,3551.38,,Bank withdrawal - 3551.38 MAD,2024-09-11 10:14:15
100061,TRANSFER,975.71,100595,Family transfer - 975.71 MAD,2024-09-11 12:19:28
100501,TRANSFER,2947.82,100350,Rent payment - 2947.82 MAD,2024-09-11 14:02:45
100112,DEPOSIT,172.29,,Cash deposit - 172.29 MAD,2024-09-11 14:34:55
100647,DEPOSIT,1627.39,,Check deposit - 1627.39 MAD,2024-09-11 17:11:32
100010,DEPOSIT,1008.14,,Salary deposit - 1008.14 MAD,2024-09-11 20:49:55
100383,WITHDRAW,435.66,,Bank withdrawal - 435.66 MAD,2024-09-11 23:05:40
100607,DEPOSIT,761.42,,Salary deposit - 761.42 MAD,2024-09-12 00:07:37
100300,DEPOSIT,3968.63,,Cash deposit - 3968.63 MAD,2024-09-12 02:16:23
100670,WITHDRAW,4202.74,,Bank withdrawal - 4202.74 MAD,2024-09-12 02:37:19
100705,WITHDRAW,2648.53,,Bank withdrawal - 2648.53 MAD,2024-09-12 07:48:06
100250,DEPOSIT,3676.5,,Check deposit - 3676.5 MAD,2024-09-12 10:40:06
100482,TRANSFER,2316.63,100414,Family transfer - 2316.63 MAD,2024-09-12 15:04:01
100300,DEPOSIT,4149.01,,Check deposit - 4149.01 MAD,2024-09-12 16:15:49
100615,DEPOSIT,3803.47,,Check deposit - 3803.47 MAD,2024-09-12 17:48:42
100707,DEPOSIT,3989.12,,Salary deposit - 3989.12 MAD,2024-09-12 17:58:20
100529,WITHDRAW,2796.16,,Bank withdrawal - 2796.16 MAD,2024-09-12 18:40:47
100349,DEPOSIT,4992.91,,Salary deposit - 4992.91 MAD,2024-09-12 21:27:42
100340,WITHDRAW,3145.29,,ATM withdrawal - 3145.29 MAD,2024-09-12 22:02:13
100620,TRANSFER,4599.83,100671,Family transfer - 4599.83 MAD,2024-09-12 22:09:19
100238,DEPOSIT,2817.68,,Salary deposit - 2817.68 MAD,2024-09-12 23:37:55
100133,DEPOSIT,2425.08,,Check deposit - 2425.08 MAD,2024-09-13 02:11:49
100543,TRANSFER,3588.88,100217,Rent payment - 3588.88 MAD,2024-09-13 07:23:33
100586,TRANSFER,1210.55,100046,Family transfer - 1210.55 MAD,2024-09-13 07:36:50
100570,WITHDRAW,4652.51,,Cash withdrawal - 4652.51 MAD,2024-09-13 09:06:24
100621,WITHDRAW,3603.12,,Bank withdrawal - 3603.12 MAD,2024-09-13 12:33:05
100528,TRANSFER,3398.94,100351,Transfer to savings - 3398.94 MAD,2024-09-13 15:16:43
100443,WITHDRAW,2397.05,,ATM withdrawal - 2397.05 MAD,2024-09-13 17:40:29
100204,WITHDRAW,1312.78,,Cash withdrawal - 1312.78 MAD,2024-09-13 17:47:32
100341,DEPOSIT,2448.68,,Cash deposit - 2448.68 MAD,2024-09-13 18:20:04
100005,TRANSFER,3930.01,100075,Bill payment - 3930.01 MAD,2024-09-14 04:12:31
100201,TRANSFER,1204.02,100164,Transfer to savings - 1204.02 MAD,2024-09-14 05:21:30
100594,TRANSFER,3384.96,100389,Bill payment - 3384.96 MAD,2024-09-14 09:13:55
100561,DEPOSIT,580.6,,Salary deposit - 580.6 MAD,2024-09-14 10:14:49
100361,TRANSFER,2967.49,100718,Bill payment - 2967.49 MAD,2024-09-14 10:43:52
100665,WITHDRAW,2981.93,,ATM withdrawal - 2981.93 MAD,2024-09-14 14:24:12
100283,TRANSFER,3453.63,100531,Rent payment - 3453.63 MAD,2024-09-14 15:51:02
100120,WITHDRAW,4537.66,,Cash withdrawal - 4537.66 MAD,2024-09-14 16:20:18
100652,TRANSFER,3936.4,100586,Rent payment - 3936.4 MAD,2024-09-14 17:13:57
100050,WITHDRAW,2447.7,,Bank withdrawal - 2447.7 MAD,2024-09-14 19:10:33
100142,WITHDRAW,4454.16,,ATM withdrawal - 4454.16 MAD,2024-09-14 20:11:23
100687,DEPOSIT,2242.57,,Salary deposit - 2242.57 MAD,2024-09-14 23:45:35
100511,DEPOSIT,4485.45,,Salary deposit - 4485.45 MAD,2024-09-15 01:11:59
100399,WITHDRAW,1094.07,,ATM withdrawal - 1094.07 MAD,2024-09-15 01:38:23
100521,DEPOSIT,3162.04,,Salary deposit - 3162.04 MAD,2024-09-15 05:32:41
100230,WITHDRAW,2365.48,,Cash withdrawal - 2365.48 MAD,2024-09-15 06:58:25
100135,WITHDRAW,2680.26,,Cash withdrawal - 2680.26 MAD,2024-09-15 09:08:49
100140,TRANSFER,4095.38,100407,Transfer to savings - 4095.38 MAD,2024-09-15 09:23:04
100313,TRANSFER,2895.19,100251,Bill payment - 2895.19 MAD,2024-09-15 10:45:17
100227,WITHDRAW,4615.24,,Bank withdrawal - 4615.24 MAD,2024-09-15 12:53:36
100252,TRANSFER,2053.83,100333,Family transfer - 2053.83 MAD,2024-09-15 15:09:03
100095,TRANSFER,1193.15,100275,Transfer to savings - 1193.15 MAD,2024-09-15 16:19:58
100603,TRANSFER,1208.87,100344,Family transfer - 1208.87 MAD,2024-09-15 18:53:31
100641,WITHDRAW,4626.5,,Cash withdrawal - 4626.5 MAD,2024-09-15 19:16:34
100185,TRANSFER,2868.59,100618,Bill payment - 2868.59 MAD,2024-09-15 20:04:59
100404,TRANSFER,4172.22,100184,Family transfer - 4172.22 MAD,2024-09-15 20:06:06
100100,TRANSFER,3118.74,100720,Transfer to savings - 3118.74 MAD,2024-09-15 21:09:59
100050,DEPOSIT,2466.44,,Check deposit - 2466.44 MAD,2024-09-16 01:36:04
100612,WITHDRAW,1375.35,,Cash withdrawal - 1375.35 MAD,2024-09-16 02:48:32
100406,DEPOSIT,313.15,,Check deposit - 313.15 MAD,2024-09-16 03:28:39
100703,TRANSFER,2132.17,100562,Bill payment - 2132.17 MAD,2024-09-16 04:02:02
100302,TRANSFER,1449.22,100142,Family transfer - 1449.22 MAD,2024-09-16 06:15:55
100400,WITHDRAW,2736.34,,ATM withdrawal - 2736.34 MAD,2024-09-16 09:24:55
100685,DEPOSIT,3724.52,,Monthly deposit - 3724.52 MAD,2024-09-16 09:29:11
100564,DEPOSIT,431.21,,Salary deposit - 431.21 MAD,2024-09-16 18:47:26
100266,TRANSFER,457.39,100003,Rent payment - 457.39 MAD,2024-09-17 00:16:15
100231,WITHDRAW,2833.11,,ATM withdrawal - 2833.11 MAD,2024-09-17 03:15:49
100678,WITHDRAW,4292.44,,ATM withdrawal - 4292.44 MAD,2024-09-17 05:44:47
100271,DEPOSIT,4630.01,,Check deposit - 4630.01 MAD,2024-09-17 06:23:08
100120,TRANSFER,4434.66,100295,Bill payment - 4434.66 MAD,2024-09-17 17:15:26
100604,TRANSFER,2849.09,100269,Transfer to savings - 2849.09 MAD,2024-09-17 20:41:54
100685,TRANSFER,1131.01,100645,Bill payment - 1131.01 MAD,2024-09-18 00:54:19
100301,DEPOSIT,3801.35,,Cash deposit - 3801.35 MAD,2024-09-18 04:12:30
100243,TRANSFER,1812.04,100610,Bill payment - 1812.04 MAD,2024-09-18 04:30:56
100493,DEPOSIT,4894.35,,Check deposit - 4894.35 MAD,2024-09-18 05:59:57
100540,WITHDRAW,2733.94,,Bank withdrawal - 2733.94 MAD,2024-09-18 09:42:29
100521,DEPOSIT,3890.28,,Monthly deposit - 3890.28 MAD,2024-09-18 10:00:23
100677,TRANSFER,1717.65,100596,Family transfer - 1717.65 MAD,2024-09-18 15:40:25
100547,WITHDRAW,3859.12,,Cash withdrawal - 3859.12 MAD,2024-09-18 15:55:46
100343,WITHDRAW,1225.85,,ATM withdrawal - 1225.85 MAD,2024-09-18 19:40:12
100431,WITHDRAW,2734.71,,Cash withdrawal - 2734.71 MAD,2024-09-18 19:41:17
100465,TRANSFER,895.33,100364,Rent payment - 895.33 MAD,2024-09-18 19:51:40
100315,WITHDRAW,4064.45,,Bank withdrawal - 4064.45 MAD,2024-09-18 22:33:28
100715,WITHDRAW,3035.46,,Bank withdrawal - 3035.46 MAD,2024-09-19 02:37:54
100281,TRANSFER,3803.62,100415,Family transfer - 3803.62 MAD,2024-09-19 04:37:32
100010,WITHDRAW,1345.2,,Cash withdrawal - 1345.2 MAD,2024-09-19 04:49:10
100616,TRANSFER,3618.59,100068,Rent payment - 3618.59 MAD,2024-09-19 14:07:35
100248,DEPOSIT,473.62,,Monthly deposit - 473.62 MAD,2024-09-19 14:16:25
100603,WITHDRAW,3015.86,,Cash withdrawal - 3015.86 MAD,2024-09-19 14:29:24
100202,DEPOSIT,1625.3,,Monthly deposit - 1625.3 MAD,2024-09-19 16:23:37
100561,TRANSFER,3081.98,100205,Family transfer - 3081.98 MAD,2024-09-19 19:53:42
100015,TRANSFER,3362.99,100212,Bill payment - 3362.99 MAD,2024-09-19 20:20:35
100464,TRANSFER,2123.7,100381,Family transfer - 2123.7 MAD,2024-09-19 23:07:39
100553,DEPOSIT,3004.18,,Cash deposit - 3004.18 MAD,2024-09-19 23:13:16
100549,TRANSFER,2216.66,100316,Family transfer - 2216.66 MAD,2024-09-20 09:21:37
100325,WITHDRAW,4825.69,,Cash withdrawal - 4825.69 MAD,2024-09-20 09:30:11
100142,WITHDRAW,4215.61,,Bank withdrawal - 4215.61 MAD,2024-09-20 12:51:50
100001,WITHDRAW,1969.12,,Cash withdrawal - 1969.12 MAD,2024-09-20 13:38:49
100338,WITHDRAW,1333.64,,Cash withdrawal - 1333.64 MAD,2024-09-20 16:55:33
100181,DEPOSIT,2198.68,,Cash deposit - 2198.68 MAD,2024-09-20 17:39:50
100023,TRANSFER,1464.39,100622,Family transfer - 1464.39 MAD,2024-09-20 20:53:27
100321,TRANSFER,4483.23,100211,Rent payment - 4483.23 MAD,2024-09-20 23:06:41
100278,WITHDRAW,3930.89,,Cash withdrawal - 3930.89 MAD,2024-09-21 02:39:31
100415,DEPOSIT,1986.28,,Check deposit - 1986.28 MAD,2024-09-21 04:29:06
100652,TRANSFER,3309.37,100244,Rent payment - 3309.37 MAD,2024-09-21 05:05:24
100110,TRANSFER,653.09,100089,Family transfer - 653.09 MAD,2024-09-21 05:46:27
100169,DEPOSIT,3235.64,,Salary deposit - 3235.64 MAD,2024-09-21 06:34:56
100389,TRANSFER,744.76,100544,Transfer to savings - 744.76 MAD,2024-09-21 07:34:40
100626,WITHDRAW,3422.05,,Bank withdrawal - 3422.05 MAD,2024-09-21 07:58:10
100287,TRANSFER,2062.74,100435,Transfer to savings - 2062.74 MAD,2024-09-21 09:04:00
100238,TRANSFER,2621.65,100633,Family transfer - 2621.65 MAD,2024-09-21 12:21:22
100118,DEPOSIT,3048.87,,Cash deposit - 3048.87 MAD,2024-09-21 14:19:21
100414,WITHDRAW,3019.52,,ATM withdrawal - 3019.52 MAD,2024-09-21 14:41:26
100124,DEPOSIT,4982.34,,Salary deposit - 4982.34 MAD,2024-09-21 14:42:41
100645,WITHDRAW,2926.48,,ATM withdrawal - 2926.48 MAD,2024-09-21 19:49:58
100426,DEPOSIT,1549.99,,Cash deposit - 1549.99 MAD,2024-09-21 20:29:23
100086,WITHDRAW,464.92,,Cash withdrawal - 464.92 MAD,2024-09-21 21:26:44
100498,WITHDRAW,2602.86,,Bank withdrawal - 2602.86 MAD,2024-09-22 01:04:55
100124,DEPOSIT,1621.88,,Check deposit - 1621.88 MAD,2024-09-22 04:51:57
100426,DEPOSIT,777.18,,Salary deposit - 777.18 MAD,2024-09-22 05:13:44
100423,TRANSFER,4311.99,100331,Rent payment - 4311.99 MAD,2024-09-22 09:10:10
100461,DEPOSIT,4804.06,,Salary deposit - 4804.06 MAD,2024-09-22 11:17:04
100194,WITHDRAW,4915.03,,ATM withdrawal - 4915.03 MAD,2024-09-22 11:32:20
100655,DEPOSIT,660.34,,Cash deposit - 660.34 MAD,2024-09-22 12:20:09
100650,DEPOSIT,3783.85,,Monthly deposit - 3783.85 MAD,2024-09-22 14:14:11
100242,DEPOSIT,3135.29,,Salary deposit - 3135.29 MAD,2024-09-23 00:06:30
100120,TRANSFER,1672.56,100467,Rent payment - 1672.56 MAD,2024-09-23 00:24:53
100355,DEPOSIT,2448.46,,Salary deposit - 2448.46 MAD,2024-09-23 01:40:09
100120,WITHDRAW,4663.88,,Cash withdrawal - 4663.88 MAD,2024-09-23 02:51:57
100553,DEPOSIT,1259.36,,Check deposit - 1259.36 MAD,2024-09-23 04:51:40
100161,TRANSFER,1224.51,100716,Bill payment - 1224.51 MAD,2024-09-23 07:33:36
100275,WITHDRAW,4634.07,,Cash withdrawal - 4634.07 MAD,2024-09-23 11:04:16
100410,TRANSFER,3922.23,100582,Transfer to savings - 3922.23 MAD,2024-09-23 12:52:45
100508,WITHDRAW,454.09,,Bank withdrawal - 454.09 MAD,2024-09-23 17:15:02
100169,TRANSFER,2175.77,100115,Transfer to savings - 2175.77 MAD,2024-09-23 18:22:10
100652,DEPOSIT,3116.64,,Cash deposit - 3116.64 MAD,2024-09-23 18:48:28
100001,TRANSFER,2010.42,100061,Rent payment - 2010.42 MAD,2024-09-23 21:10:49
100705,WITHDRAW,2250.82,,ATM withdrawal - 2250.82 MAD,2024-09-23 22:10:15
100141,TRANSFER,1252.9,100513,Bill payment - 1252.9 MAD,2024-09-23 23:41:38
100248,DEPOSIT,3595.64,,Cash deposit - 3595.64 MAD,2024-09-24 01:53:26
100325,WITHDRAW,739.26,,Bank withdrawal - 739.26 MAD,2024-09-24 02:57:55
100177,WITHDRAW,1035.7,,Cash withdrawal - 1035.7 MAD,2024-09-24 03:13:14
100481,DEPOSIT,4958.16,,Monthly deposit - 4958.16 MAD,2024-09-24 05:32:53
100433,TRANSFER,1722.28,100526,Rent payment - 1722.28 MAD,2024-09-24 05:58:30
100255,WITHDRAW,4419.31,,Cash withdrawal - 4419.31 MAD,2024-09-24 06:45:57
100560,TRANSFER,4740.12,100503,Bill payment - 4740.12 MAD,2024-09-24 10:17:41
100151,DEPOSIT,1543.38,,Cash deposit - 1543.38 MAD,2024-09-24 14:50:05
100153,TRANSFER,4336.17,100061,Family transfer - 4336.17 MAD,2024-09-24 15:01:22
100606,TRANSFER,1570.84,100311,Transfer to savings - 1570.84 MAD,2024-09-24 16:12:09
100579,DEPOSIT,3548.58,,Check deposit - 3548.58 MAD,2024-09-24 19:14:00
100172,DEPOSIT,419.26,,Salary deposit - 419.26 MAD,2024-09-24 22:00:25
100491,DEPOSIT,3877.77,,Salary deposit - 3877.77 MAD,2024-09-24 23:45:53
100423,TRANSFER,4942.27,100013,Transfer to savings - 4942.27 MAD,2024-09-25 02:11:03
100037,DEPOSIT,4869.35,,Monthly deposit - 4869.35 MAD,2024-09-25 02:16:05
100466,WITHDRAW,1830.8,,Cash withdrawal - 1830.8 MAD,2024-09-25 02:59:59
100716,WITHDRAW,4327.84,,Bank withdrawal - 4327.84 MAD,2024-09-25 05:38:43
100155,TRANSFER,563.64,100461,Transfer to savings - 563.64 MAD,2024-09-25 06:03:54
100478,TRANSFER,2383.34,100501,Rent payment - 2383.34 MAD,2024-09-25 08:16:03
100038,TRANSFER,1693.1,100342,Rent payment - 1693.1 MAD,2024-09-25 09:01:56
100163,WITHDRAW,3143.73,,ATM withdrawal - 3143.73 MAD,2024-09-25 09:13:44
100134,DEPOSIT,1363.39,,Cash deposit - 1363.39 MAD,2024-09-25 09:50:08
100703,WITHDRAW,4272.38,,Cash withdrawal - 4272.38 MAD,2024-09-25 10:20:51
100216,WITHDRAW,4541.86,,ATM withdrawal - 4541.86 MAD,2024-09-25 10:36:37
100300,WITHDRAW,1991.6,,ATM withdrawal - 1991.6 MAD,2024-09-25 13:10:35
100293,TRANSFER,674.53,100353,Transfer to savings - 674.53 MAD,2024-09-25 13:22:06
100338,DEPOSIT,4444.92,,Monthly deposit - 4444.92 MAD,2024-09-25 15:28:22
100185,TRANSFER,3608.27,100338,Rent payment - 3608.27 MAD,2024-09-25 17:51:56
100212,DEPOSIT,1955.92,,Monthly deposit - 1955.92 MAD,2024-09-25 19:28:14
100165,DEPOSIT,321.36,,Check deposit - 321.36 MAD,2024-09-25 20:25:21
100443,DEPOSIT,2386.27,,Cash deposit - 2386.27 MAD,2024-09-25 23:38:14
100185,WITHDRAW,487.7,,Cash withdrawal - 487.7 MAD,2024-09-26 05:13:16
100140,WITHDRAW,662.52,,ATM withdrawal - 662.52 MAD,2024-09-26 06:37:01
100583,TRANSFER,2944.45,100527,Bill payment - 2944.45 MAD,2024-09-26 08:56:42
100422,WITHDRAW,4511.62,,ATM withdrawal - 4511.62 MAD,2024-09-26 15:36:18
100275,TRANSFER,4047.67,100690,Transfer to savings - 4047.67 MAD,2024-09-26 18:16:35
100292,TRANSFER,3611.14,100337,Transfer to savings - 3611.14 MAD,2024-09-26 20:12:43
100701,WITHDRAW,2959.66,,Cash withdrawal - 2959.66 MAD,2024-09-26 21:59:38
100330,TRANSFER,3670.57,100314,Rent payment - 3670.57 MAD,2024-09-26 22:16:38
100129,TRANSFER,2960.88,100136,Transfer to savings - 2960.88 MAD,2024-09-27 01:11:46
100282,TRANSFER,2363.88,100338,Rent payment - 2363.88 MAD,2024-09-27 01:39:47
100187,WITHDRAW,1465.75,,Bank withdrawal - 1465.75 MAD,2024-09-27 01:42:07
100704,TRANSFER,3726.84,100686,Transfer to savings - 3726.84 MAD,2024-09-27 04:35:49
100064,WITHDRAW,4751.62,,Cash withdrawal - 4751.62 MAD,2024-09-27 05:08:21
100424,DEPOSIT,1495.64,,Monthly deposit - 1495.64 MAD,2024-09-27 06:47:44
100179,WITHDRAW,4358.89,,ATM withdrawal - 4358.89 MAD,2024-09-27 09:25:50
100278,TRANSFER,2909.15,100630,Family transfer - 2909.15 MAD,2024-09-27 09:47:43
100229,WITHDRAW,1804.52,,ATM withdrawal - 1804.52 MAD,2024-09-27 11:14:35
100006,WITHDRAW,1730.9,,ATM withdrawal - 1730.9 MAD,2024-09-27 12:27:57
100261,WITHDRAW,4369.5,,ATM withdrawal - 4369.5 MAD,2024-09-27 15:57:18
100601,WITHDRAW,1505.59,,Bank withdrawal - 1505.59 MAD,2024-09-27 16:50:00
100398,TRANSFER,764.35,100476,Transfer to savings - 764.35 MAD,2024-09-27 18:25:02
100352,DEPOSIT,1941.84,,Monthly deposit - 1941.84 MAD,2024-09-27 18:28:09
100310,DEPOSIT,348.02,,Cash deposit - 348.02 MAD,2024-09-27 22:45:18
100244,DEPOSIT,1008.2,,Salary deposit - 1008.2 MAD,2024-09-28 02:55:12
100112,TRANSFER,3613.91,100248,Bill payment - 3613.91 MAD,2024-09-28 05:19:02
100576,TRANSFER,772.85,100581,Transfer to savings - 772.85 MAD,2024-09-28 09:31:20
100354,DEPOSIT,2683.43,,Check deposit - 2683.43 MAD,2024-09-28 14:09:32
100043,DEPOSIT,142.38,,Monthly deposit - 142.38 MAD,2024-09-28 17:03:01
100089,DEPOSIT,4728.23,,Cash deposit - 4728.23 MAD,2024-09-28 20:26:45
100692,WITHDRAW,4358.76,,ATM withdrawal - 4358.76 MAD,2024-09-29 00:17:04
100610,TRANSFER,3974.46,100531,Family transfer - 3974.46 MAD,2024-09-29 02:18:36
100637,TRANSFER,2803.12,100209,Family transfer - 2803.12 MAD,2024-09-29 03:56:41
100184,WITHDRAW,4248.48,,Cash withdrawal - 4248.48 MAD,2024-09-29 05:09:48
100037,TRANSFER,2214.04,100260,Family transfer - 2214.04 MAD,2024-09-29 07:30:25
100511,TRANSFER,3766.51,100356,Rent payment - 3766.51 MAD,2024-09-29 08:40:42
100233,DEPOSIT,1927.29,,Check deposit - 1927.29 MAD,2024-09-29 09:12:33
100386,DEPOSIT,2394.93,,Monthly deposit - 2394.93 MAD,2024-09-29 11:50:04
100658,TRANSFER,715.4,100517,Bill payment - 715.4 MAD,2024-09-29 15:15:29
100598,WITHDRAW,3126.54,,Bank withdrawal - 3126.54 MAD,2024-09-29 16:23:36
100141,DEPOSIT,3386.38,,Cash deposit - 3386.38 MAD,2024-09-29 17:23:40
100324,TRANSFER,134.74,100021,Transfer to savings - 134.74 MAD,2024-09-29 18:14:48
100213,WITHDRAW,2156.81,,ATM withdrawal - 2156.81 MAD,2024-09-30 01:22:57
100106,TRANSFER,2754.93,100620,Family transfer - 2754.93 MAD,2024-09-30 02:11:45
100448,DEPOSIT,1377.56,,Salary deposit - 1377.56 MAD,2024-09-30 03:15:59
100590,TRANSFER,1874.88,100674,Bill payment - 1874.88 MAD,2024-09-30 04:48:30
100245,WITHDRAW,418.95,,Bank withdrawal - 418.95 MAD,2024-09-30 04:58:26
100045,WITHDRAW,296.45,,ATM withdrawal - 296.45 MAD,2024-09-30 06:26:53
100035,TRANSFER,2819.86,100023,Family transfer - 2819.86 MAD,2024-09-30 07:57:29
100138,WITHDRAW,4203.58,,Cash withdrawal - 4203.58 MAD,2024-09-30 08:22:52
100255,TRANSFER,2750.28,100328,Transfer to savings - 2750.28 MAD,2024-09-30 08:43:36
100503,WITHDRAW,3447.01,,ATM withdrawal - 3447.01 MAD,2024-09-30 14:20:59
100088,DEPOSIT,569.88,,Cash deposit - 569.88 MAD,2024-09-30 16:24:21
100307,WITHDRAW,892.17,,ATM withdrawal - 892.17 MAD,2024-09-30 17:16:50
100645,DEPOSIT,4650.66,,Monthly deposit - 4650.66 MAD,2024-09-30 17:39:23
100500,DEPOSIT,3487.62,,Cash deposit - 3487.62 MAD,2024-09-30 18:11:15
100219,DEPOSIT,1177.51,,Check deposit - 1177.51 MAD,2024-09-30 19:13:25
100447,WITHDRAW,3311.79,,Cash withdrawal - 3311.79 MAD,2024-09-30 21:54:50
100562,DEPOSIT,4004.28,,Salary deposit - 4004.28 MAD,2024-09-30 22:17:22
100207,DEPOSIT,3401.22,,Check deposit - 3401.22 MAD,2024-09-30 22:27:35
100234,DEPOSIT,2572.02,,Check deposit - 2572.02 MAD,2024-09-30 22:27:46
100484,DEPOSIT,4872.48,,Monthly deposit - 4872.48 MAD,2024-09-30 22:37:55
100110,WITHDRAW,4454.73,,Bank withdrawal - 4454.73 MAD,2024-10-01 00:10:22
100350,TRANSFER,3061.76,100542,Bill payment - 3061.76 MAD,2024-10-01 03:38:14
100628,DEPOSIT,3927.82,,Salary deposit - 3927.82 MAD,2024-10-01 04:41:36
100144,WITHDRAW,3934.56,,ATM withdrawal - 3934.56 MAD,2024-10-01 04:54:45
100475,DEPOSIT,3470.17,,Salary deposit - 3470.17 MAD,2024-10-01 10:13:08
100279,DEPOSIT,719.5,,Salary deposit - 719.5 MAD,2024-10-01 10:49:41
100024,WITHDRAW,1866.47,,Bank withdrawal - 1866.47 MAD,2024-10-01 14:11:19
100131,TRANSFER,4553.01,100178,Transfer to savings - 4553.01 MAD,2024-10-01 15:45:43
100679,DEPOSIT,3019.53,,Monthly deposit - 3019.53 MAD,2024-10-01 16:21:16
100064,DEPOSIT,2468.29,,Monthly deposit - 2468.29 MAD,2024-10-01 18:24:50
100432,TRANSFER,3212.87,100358,Rent payment - 3212.87 MAD,2024-10-02 00:38:44
